gene_id,KO_id,KO_acc,GO_IDs,GO_terms
2607588732,K13628,K13628,GO:0016226;GO:0005515;GO:0030674;GO:0051536;GO:0009570;GO:0016020;GO:0006790;GO:0008152;GO:0009987;GO:0016043;GO:0022607;GO:0044085;GO:0044237;GO:0071840;GO:0005488;GO:0060090;GO:0005622;GO:0005737;GO:0009507;GO:0009536;GO:0043226;GO:0043227;GO:0043229;GO:0043231;GO:0110165,iron-sulfur cluster assembly;protein binding;protein-macromolecule adaptor activity;iron-sulfur cluster binding;chloroplast stroma;membrane;sulfur compound metabolic process;metabolic process;cellular process;cellular component organization;cellular component assembly;cellular component biogenesis;cellular metabolic process;cellular component organization or biogenesis;binding;molecular adaptor activity;intracellular anatomical structure;cytoplasm;chloroplast;plastid;organelle;membrane-bounded organelle;intracellular organelle;intracellular membrane-bounded organelle;cellular anatomical entity
2607588734,K00514,K00514,GO:0016117;GO:0016719;GO:0003824;GO:0016491,"carotenoid biosynthetic process;carotene 7,8-desaturase activity;catalytic activity;oxidoreductase activity"
2607588738,K02232,K02232,GO:0006541;GO:0009236;GO:0015889;GO:0003824;GO:0015420,glutamine metabolic process;cobalamin biosynthetic process;cobalamin transport;catalytic activity;ABC-type vitamin B12 transporter activity
2607588742,K02470,K02470,GO:0006265;GO:0016539;GO:0003677;GO:0003918;GO:0005524;GO:0016887;GO:0005694;GO:0006139;GO:0006259;GO:0006725;GO:0006807;GO:0006996;GO:0008152;GO:0009987;GO:0016043;GO:0034641;GO:0043170;GO:0044237;GO:0044238;GO:0044260;GO:0046483;GO:0051276;GO:0071103;GO:0071704;GO:0071840;GO:0090304;GO:1901360;GO:0003676;GO:0003824;GO:0005488;GO:0008094;GO:0016462;GO:0016787;GO:0016817;GO:0016818;GO:0016853;GO:0017111;GO:0097159;GO:0140097;GO:0140640;GO:0140657;GO:1901363,"DNA topological change;intein-mediated protein splicing;DNA binding;DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity;ATP binding;ATP hydrolysis activity;chromosome;nucleobase-containing compound metabolic process;DNA metabolic process;cellular aromatic compound metabolic process;nitrogen compound metabolic process;organelle organization;metabolic process;cellular process;cellular component organization;cellular nitrogen compound metabolic process;macromolecule metabolic process;cellular metabolic process;primary metabolic process;cellular macromolecule metabolic process;heterocycle metabolic process;chromosome organization;DNA conformation change;organic substance metabolic process;cellular component organization or biogenesis;nucleic acid metabolic process;organic cyclic compound metabolic process;nucleic acid binding;catalytic activity;binding;ATP-dependent activity, acting on Dpyrophosphatase activity;hydrolase activity;hydrolase activity, acting on acid anhydrides;hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides;isomerase activity;ribonucleoside triphosphate phosphatase activity;organic cyclic compound binding;catalytic activity, acting on Dcatalytic activity, acting on a nucleic acid;ATP-dependent activity;heterocyclic compound binding"
2607588743,K00791,K00791,GO:0006400;GO:0005524;GO:0052381;GO:0006139;GO:0006396;GO:0006399;GO:0006725;GO:0006807;GO:0008033;GO:0008152;GO:0009451;GO:0009987;GO:0010467;GO:0016070;GO:0034470;GO:0034641;GO:0034660;GO:0043170;GO:0043412;GO:0044237;GO:0044238;GO:0046483;GO:0071704;GO:0090304;GO:1901360;GO:0003824;GO:0016740;GO:0016765;GO:0140098;GO:0140640,"tRNA modification;ATP binding;tRNA dimethylallyltransferase activity;nucleobase-containing compound metabolic process;RNA processing;tRNA metabolic process;cellular aromatic compound metabolic process;nitrogen compound metabolic process;tRNA processing;metabolic process;RNA modification;cellular process;gene expression;RNA metabolic process;ncRNA processing;cellular nitrogen compound metabolic process;ncRNA metabolic process;macromolecule metabolic process;macromolecule modification;cellular metabolic process;primary metabolic process;heterocycle metabolic process;organic substance metabolic process;nucleic acid metabolic process;organic cyclic compound metabolic process;catalytic activity;transferase activity;transferase activity, transferring alkyl or aryl (other than methyl) groups;catalytic activity, acting on Rcatalytic activity, acting on a nucleic acid"
2607588744,K01792,K01792,GO:0005975;GO:0016853;GO:0030246;GO:0003824,carbohydrate metabolic process;isomerase activity;carbohydrate binding;catalytic activity
2607588744,K01785,K01785,GO:0005975;GO:0016853;GO:0030246;GO:0003824,carbohydrate metabolic process;isomerase activity;carbohydrate binding;catalytic activity
2607588749,K14445,K14445,GO:0098656;GO:0022857;GO:0016020;GO:0006810;GO:0006811;GO:0006820;GO:0009987;GO:0034220;GO:0051179;GO:0051234;GO:0055085;GO:0031224;GO:0110165,monoatomic anion transmembrane transport;transmembrane transporter activity;membrane;transport;monoatomic ion transport;monoatomic anion transport;cellular process;monoatomic ion transmembrane transport;localization;establishment of localization;transmembrane transport;obsolete intrinsic component of membrane;cellular anatomical entity
2607588754,K23095,K23095,GO:0042372;GO:0052624;GO:0003824;GO:0008168;GO:0016740;GO:0016741,"phylloquinone biosynthetic process;2-phytyl-1,4-naphthoquinone methyltransferase activity;catalytic activity;methyltransferase activity;transferase activity;transferase activity, transferring one-carbon groups"
2607588758,K02519,K02519,GO:0006413;GO:0006414;GO:0003723;GO:0003743;GO:0003924;GO:0005525;GO:0005737;GO:0006412;GO:0006518;GO:0006807;GO:0008152;GO:0009058;GO:0009059;GO:0009987;GO:0010467;GO:0019538;GO:0034641;GO:0034645;GO:0043043;GO:0043170;GO:0043603;GO:0043604;GO:0044237;GO:0044238;GO:0044249;GO:0044260;GO:0044271;GO:0071704;GO:1901564;GO:1901566;GO:1901576;GO:0003676;GO:0005488;GO:0008135;GO:0045182;GO:0090079;GO:0097159;GO:1901363,"translational initiation;translational elongation;RNA binding;translation initiation factor activity;GTPase activity;GTP binding;cytoplasm;translation;peptide metabolic process;nitrogen compound metabolic process;metabolic process;biosynthetic process;macromolecule biosynthetic process;cellular process;gene expression;protein metabolic process;cellular nitrogen compound metabolic process;cellular macromolecule biosynthetic process;peptide biosynthetic process;macromolecule metabolic process;amide metabolic process;amide biosynthetic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular macromolecule metabolic process;cellular nitrogen compound biosynthetic process;organic substance metabolic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;nucleic acid binding;binding;translation factor activity, RNA binding;translation regulator activity;translation regulator activity, nucleic acid binding;organic cyclic compound binding;heterocyclic compound binding"
2607588760,K02600,K02600,GO:0031564;GO:0034645;GO:0003700;GO:0003723;GO:0005829;GO:0006139;GO:0006351;GO:0006353;GO:0006725;GO:0006807;GO:0008152;GO:0009058;GO:0009059;GO:0009889;GO:0009987;GO:0010467;GO:0010556;GO:0016043;GO:0016070;GO:0018130;GO:0019219;GO:0019222;GO:0019438;GO:0022411;GO:0031323;GO:0031326;GO:0031554;GO:0032774;GO:0032984;GO:0034641;GO:0034654;GO:0043170;GO:0043244;GO:0043933;GO:0044237;GO:0044238;GO:0044249;GO:0044260;GO:0044271;GO:0046483;GO:0050789;GO:0050794;GO:0051128;GO:0051171;GO:0051252;GO:0060255;GO:0065007;GO:0071704;GO:0071840;GO:0080090;GO:0090304;GO:0097659;GO:1901360;GO:1901362;GO:1901576;GO:2001141;GO:0003676;GO:0005622;GO:0005737;GO:0110165,transcription antitermination;cellular macromolecule biosynthetic process;DNA-binding transcription factor activity;RNA binding;cytosol;nucleobase-containing compound metabolic process;DNA-templated transcription;DNA-templated transcription termination;cellular aromatic compound metabolic process;nitrogen compound metabolic process;metabolic process;biosynthetic process;macromolecule biosynthetic process;regulation of biosynthetic process;cellular process;gene expression;regulation of macromolecule biosynthetic process;cellular component organization;RNA metabolic process;heterocycle biosynthetic process;regulation of nucleobase-containing compound metabolic process;regulation of metabolic process;aromatic compound biosynthetic process;cellular component disassembly;regulation of cellular metabolic process;regulation of cellular biosynthetic process;regulation of termination of DNA-templated transcription;RNA biosynthetic process;protein-containing complex disassembly;cellular nitrogen compound metabolic process;nucleobase-containing compound biosynthetic process;macromolecule metabolic process;regulation of protein-containing complex disassembly;protein-containing complex organization;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular macromolecule metabolic process;cellular nitrogen compound biosynthetic process;heterocycle metabolic process;regulation of biological process;regulation of cellular process;regulation of cellular component organization;regulation of nitrogen compound metabolic process;regulation of RNA metabolic process;regulation of macromolecule metabolic process;biological regulation;organic substance metabolic process;cellular component organization or biogenesis;regulation of primary metabolic process;nucleic acid metabolic process;nucleic acid-templated transcription;organic cyclic compound metabolic process;organic cyclic compound biosynthetic process;organic substance biosynthetic process;regulation of RNA biosynthetic process;nucleic acid binding;intracellular anatomical structure;cytoplasm;cellular anatomical entity
2607588761,K09748,K09748,GO:0006414;GO:0022618;GO:0042274;GO:0140694;GO:0005829;GO:0006412;GO:0006518;GO:0006807;GO:0006996;GO:0008152;GO:0009058;GO:0009059;GO:0009987;GO:0010467;GO:0016043;GO:0019538;GO:0022607;GO:0022613;GO:0034641;GO:0034645;GO:0042254;GO:0043043;GO:0043170;GO:0043603;GO:0043604;GO:0043933;GO:0044085;GO:0044237;GO:0044238;GO:0044249;GO:0044260;GO:0044271;GO:0065003;GO:0070925;GO:0071704;GO:0071826;GO:0071840;GO:1901564;GO:1901566;GO:1901576;GO:0005622;GO:0005737;GO:0110165,translational elongation;ribonucleoprotein complex assembly;ribosomal small subunit biogenesis;non-membrane-bounded organelle assembly;cytosol;translation;peptide metabolic process;nitrogen compound metabolic process;organelle organization;metabolic process;biosynthetic process;macromolecule biosynthetic process;cellular process;gene expression;cellular component organization;protein metabolic process;cellular component assembly;ribonucleoprotein complex biogenesis;cellular nitrogen compound metabolic process;cellular macromolecule biosynthetic process;ribosome biogenesis;peptide biosynthetic process;macromolecule metabolic process;amide metabolic process;amide biosynthetic process;protein-containing complex organization;cellular component biogenesis;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular macromolecule metabolic process;cellular nitrogen compound biosynthetic process;protein-containing complex assembly;organelle assembly;organic substance metabolic process;ribonucleoprotein complex subunit organization;cellular component organization or biogenesis;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;intracellular anatomical structure;cytoplasm;cellular anatomical entity
2607588765,K00027,K00027,GO:0004471;GO:0051287;GO:0004470,malate dehydrogenase (decarboxylating) (NAD+) activityD binding;malic enzyme activity
2607588767,K01887,K01887,GO:0006414;GO:0006420;GO:0004814;GO:0005524;GO:0005737;GO:0006082;GO:0006139;GO:0006399;GO:0006412;GO:0006418;GO:0006518;GO:0006520;GO:0006725;GO:0006807;GO:0008152;GO:0009058;GO:0009059;GO:0009987;GO:0010467;GO:0016070;GO:0019538;GO:0019752;GO:0034641;GO:0034645;GO:0034660;GO:0043043;GO:0043170;GO:0043436;GO:0043603;GO:0043604;GO:0044237;GO:0044238;GO:0044249;GO:0044260;GO:0044271;GO:0044281;GO:0046483;GO:0071704;GO:0090304;GO:1901360;GO:1901564;GO:1901566;GO:1901576;GO:0000166;GO:0003824;GO:0004812;GO:0016874;GO:0140098;GO:0140640,"translational elongation;arginyl-tRNA aminoacylation;arginine-tRNA ligase activity;ATP binding;cytoplasm;organic acid metabolic process;nucleobase-containing compound metabolic process;tRNA metabolic process;translation;tRNA aminoacylation for protein translation;peptide metabolic process;amino acid metabolic process;cellular aromatic compound metabolic process;nitrogen compound metabolic process;metabolic process;biosynthetic process;macromolecule biosynthetic process;cellular process;gene expression;RNA metabolic process;protein metabolic process;carboxylic acid metabolic process;cellular nitrogen compound metabolic process;cellular macromolecule biosynthetic process;ncRNA metabolic process;peptide biosynthetic process;macromolecule metabolic process;oxoacid metabolic process;amide metabolic process;amide biosynthetic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular macromolecule metabolic process;cellular nitrogen compound biosynthetic process;small molecule metabolic process;heterocycle metabolic process;organic substance metabolic process;nucleic acid metabolic process;organic cyclic compound metabolic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;nucleotide binding;catalytic activity;aminoacyl-tRNA ligase activity;ligase activity;catalytic activity, acting on Rcatalytic activity, acting on a nucleic acid"
2607588770,K01425,K01425,GO:0006536;GO:0006541;GO:0046395;GO:1901565;GO:1901607;GO:0004359;GO:0006082;GO:0006520;GO:0006807;GO:0008152;GO:0008652;GO:0009056;GO:0009058;GO:0009064;GO:0009987;GO:0016053;GO:0016054;GO:0019752;GO:0043436;GO:0044237;GO:0044238;GO:0044248;GO:0044249;GO:0044281;GO:0044282;GO:0044283;GO:0046394;GO:0071704;GO:1901564;GO:1901566;GO:1901575;GO:1901576;GO:1901605;GO:0003824;GO:0016787;GO:0016810;GO:0016811,"glutamate metabolic process;glutamine metabolic process;carboxylic acid catabolic process;organonitrogen compound catabolic process;alpha-amino acid biosynthetic process;glutaminase activity;organic acid metabolic process;amino acid metabolic process;nitrogen compound metabolic process;metabolic process;amino acid biosynthetic process;catabolic process;biosynthetic process;glutamine family amino acid metabolic process;cellular process;organic acid biosynthetic process;organic acid catabolic process;carboxylic acid metabolic process;oxoacid metabolic process;cellular metabolic process;primary metabolic process;cellular catabolic process;cellular biosynthetic process;small molecule metabolic process;small molecule catabolic process;small molecule biosynthetic process;carboxylic acid biosynthetic process;organic substance metabolic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance catabolic process;organic substance biosynthetic process;alpha-amino acid metabolic process;catalytic activity;hydrolase activity;hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds;hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"
2607588775,K01299,K01299,GO:0006508;GO:0004181,proteolysis;metallocarboxypeptidase activity
2607588776,K24925,K24925,GO:0006396;GO:0005515,RNA processing;protein binding
2607588776,K03350,K03350,GO:0006396;GO:0005515,RNA processing;protein binding
2607588776,K09527,K09527,GO:0006396;GO:0005515,RNA processing;protein binding
2607588776,K03353,K03353,GO:0006396;GO:0005515,RNA processing;protein binding
2607588776,K06665,K06665,GO:0006396;GO:0005515,RNA processing;protein binding
2607588776,K19870,K19870,GO:0006396;GO:0005515,RNA processing;protein binding
2607588776,K09523,K09523,GO:0006396;GO:0005515,RNA processing;protein binding
2607588776,K19737,K19737,GO:0006396;GO:0005515,RNA processing;protein binding
2607588776,K22486,K22486,GO:0006396;GO:0005515,RNA processing;protein binding
2607588776,K10894,K10894,GO:0006396;GO:0005515,RNA processing;protein binding
2607588776,K23424,K23424,GO:0006396;GO:0005515,RNA processing;protein binding
2607588776,K24695,K24695,GO:0006396;GO:0005515,RNA processing;protein binding
2607588780,K11443,K11443,GO:0000160,phosphorelay signal transduction system
2607588782,K01883,K01883,GO:0006414;GO:0006423;GO:0004817;GO:0005524;GO:0008270;GO:0005829;GO:0006082;GO:0006139;GO:0006399;GO:0006412;GO:0006418;GO:0006518;GO:0006520;GO:0006725;GO:0006807;GO:0008152;GO:0009058;GO:0009059;GO:0009987;GO:0010467;GO:0016070;GO:0019538;GO:0019752;GO:0034641;GO:0034645;GO:0034660;GO:0043043;GO:0043170;GO:0043436;GO:0043603;GO:0043604;GO:0044237;GO:0044238;GO:0044249;GO:0044260;GO:0044271;GO:0044281;GO:0046483;GO:0071704;GO:0090304;GO:1901360;GO:1901564;GO:1901566;GO:1901576;GO:0000166;GO:0003824;GO:0004812;GO:0005488;GO:0016874;GO:0017076;GO:0032553;GO:0032555;GO:0035639;GO:0036094;GO:0043167;GO:0043168;GO:0097159;GO:0097367;GO:0140098;GO:0140640;GO:1901265;GO:1901363;GO:0005622;GO:0005737;GO:0110165,"translational elongation;cysteinyl-tRNA aminoacylation;cysteine-tRNA ligase activity;ATP binding;zinc ion binding;cytosol;organic acid metabolic process;nucleobase-containing compound metabolic process;tRNA metabolic process;translation;tRNA aminoacylation for protein translation;peptide metabolic process;amino acid metabolic process;cellular aromatic compound metabolic process;nitrogen compound metabolic process;metabolic process;biosynthetic process;macromolecule biosynthetic process;cellular process;gene expression;RNA metabolic process;protein metabolic process;carboxylic acid metabolic process;cellular nitrogen compound metabolic process;cellular macromolecule biosynthetic process;ncRNA metabolic process;peptide biosynthetic process;macromolecule metabolic process;oxoacid metabolic process;amide metabolic process;amide biosynthetic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular macromolecule metabolic process;cellular nitrogen compound biosynthetic process;small molecule metabolic process;heterocycle metabolic process;organic substance metabolic process;nucleic acid metabolic process;organic cyclic compound metabolic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;nucleotide binding;catalytic activity;aminoacyl-tRNA ligase activity;binding;ligase activity;purine nucleotide binding;ribonucleotide binding;purine ribonucleotide binding;purine ribonucleoside triphosphate binding;small molecule binding;ion binding;anion binding;organic cyclic compound binding;carbohydrate derivative binding;catalytic activity, acting on Rcatalytic activity, acting on a nucleic acid;nucleoside phosphate binding;heterocyclic compound binding;intracellular anatomical structure;cytoplasm;cellular anatomical entity"
2607588786,K02291,K02291,GO:0016117;GO:0004311;GO:0006629;GO:0008152;GO:0008610;GO:0009058;GO:0009987;GO:0042440;GO:0044237;GO:0044238;GO:0044249;GO:0044255;GO:0046148;GO:0071704;GO:1901576;GO:0003824;GO:0004659;GO:0016740;GO:0016765,"carotenoid biosynthetic process;farnesyltranstransferase activity;lipid metabolic process;metabolic process;lipid biosynthetic process;biosynthetic process;cellular process;pigment metabolic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular lipid metabolic process;pigment biosynthetic process;organic substance metabolic process;organic substance biosynthetic process;catalytic activity;prenyltransferase activity;transferase activity;transferase activity, transferring alkyl or aryl (other than methyl) groups"
2607588787,K02293,K02293,GO:0016117;GO:0016166;GO:0003824;GO:0016491,carotenoid biosynthetic process;phytoene dehydrogenase activity;catalytic activity;oxidoreductase activity
2607588789,K05516,K05516,GO:0051085;GO:0051082;GO:0005737;GO:0006457;GO:0006458;GO:0009987;GO:0061077;GO:0005488;GO:0005515;GO:0005622;GO:0110165;GO:0051085;GO:0051082;GO:0005737;GO:0006457;GO:0006458;GO:0009987;GO:0061077;GO:0005488;GO:0005515;GO:0005622;GO:0110165,chaperone cofactor-dependent protein refolding;unfolded protein binding;cytoplasm;protein folding;'de novo' protein folding;cellular process;chaperone-mediated protein folding;binding;protein binding;intracellular anatomical structure;cellular anatomical entity;chaperone cofactor-dependent protein refolding;unfolded protein binding;cytoplasm;protein folding;'de novo' protein folding;cellular process;chaperone-mediated protein folding;binding;protein binding;intracellular anatomical structure;cellular anatomical entity
2607588790,K00463,K00463,GO:0019441;GO:0020037;GO:0046872,tryptophan catabolic process to kynurenine;heme binding;metal ion binding
2607588809,K01810,K01810,GO:0006094;GO:0006096;GO:0051156;GO:0004347;GO:0030246;GO:0036094;GO:0097367;GO:0005829;GO:0005975;GO:0005996;GO:0006006;GO:0006082;GO:0006091;GO:0006139;GO:0006163;GO:0006165;GO:0006725;GO:0006753;GO:0006757;GO:0006793;GO:0006796;GO:0006807;GO:0008152;GO:0009056;GO:0009058;GO:0009117;GO:0009132;GO:0009135;GO:0009150;GO:0009179;GO:0009185;GO:0009259;GO:0009987;GO:0016051;GO:0016052;GO:0016310;GO:0019318;GO:0019319;GO:0019637;GO:0019693;GO:0019752;GO:0032787;GO:0034641;GO:0043436;GO:0044237;GO:0044238;GO:0044281;GO:0044283;GO:0046031;GO:0046034;GO:0046483;GO:0046939;GO:0055086;GO:0071704;GO:0072521;GO:1901135;GO:1901360;GO:1901564;GO:1901575;GO:1901576;GO:0003824;GO:0005488;GO:0016853;GO:0005622;GO:0005737;GO:0110165,gluconeogenesis;glycolytic process;glucose 6-phosphate metabolic process;glucose-6-phosphate isomerase activity;carbohydrate binding;small molecule binding;carbohydrate derivative binding;cytosol;carbohydrate metabolic process;monosaccharide metabolic process;glucose metabolic process;organic acid metabolic process;generation of precursor metabolites and energy;nucleobase-containing compound metabolic process;purine nucleotide metabolic process;nucleoside diphosphate phosphorylation;cellular aromatic compound metabolic process;nucleoside phosphate metabolic process;ATP generation from ADP;phosphorus metabolic process;phosphate-containing compound metabolic process;nitrogen compound metabolic process;metabolic process;catabolic process;biosynthetic process;nucleotide metabolic process;nucleoside diphosphate metabolic process;purine nucleoside diphosphate metabolic process;purine ribonucleotide metabolic process;purine ribonucleoside diphosphate metabolic process;ribonucleoside diphosphate metabolic process;ribonucleotide metabolic process;cellular process;carbohydrate biosynthetic process;carbohydrate catabolic process;phosphorylation;hexose metabolic process;hexose biosynthetic process;organophosphate metabolic process;ribose phosphate metabolic process;carboxylic acid metabolic process;monocarboxylic acid metabolic process;cellular nitrogen compound metabolic process;oxoacid metabolic process;cellular metabolic process;primary metabolic process;small molecule metabolic process;small molecule biosynthetic process;ADP metabolic process;ATP metabolic process;heterocycle metabolic process;nucleotide phosphorylation;nucleobase-containing small molecule metabolic process;organic substance metabolic process;purine-containing compound metabolic process;carbohydrate derivative metabolic process;organic cyclic compound metabolic process;organonitrogen compound metabolic process;organic substance catabolic process;organic substance biosynthetic process;catalytic activity;binding;isomerase activity;intracellular anatomical structure;cytoplasm;cellular anatomical entity
2607588812,K25307,K25307,GO:0006470;GO:0004725,protein dephosphorylation;protein tyrosine phosphatase activity
2607588813,K09747,K09747,GO:0003677;GO:0005829;GO:0003676;GO:0005488;GO:0097159;GO:1901363;GO:0005622;GO:0005737;GO:0110165,DNA binding;cytosol;nucleic acid binding;binding;organic cyclic compound binding;heterocyclic compound binding;intracellular anatomical structure;cytoplasm;cellular anatomical entity
2607588814,K00075,K00075,GO:0071555;GO:0008762;GO:0071949;GO:0005829;GO:0009987;GO:0016043;GO:0045229;GO:0071554;GO:0071840;GO:0000166;GO:0003824;GO:0005488;GO:0016491;GO:0016616;GO:0036094;GO:0043167;GO:0043168;GO:0050660;GO:0097159;GO:1901265;GO:1901363;GO:0005622;GO:0005737;GO:0110165,"cell wall organization;UDP-N-acetylmuramate dehydrogenase activity;FAD binding;cytosol;cellular process;cellular component organization;external encapsulating structure organization;cell wall organization or biogenesis;cellular component organization or biogenesis;nucleotide binding;catalytic activity;binding;oxidoreductase activity;oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor;small molecule binding;ion binding;anion binding;flavin adenine dinucleotide binding;organic cyclic compound binding;nucleoside phosphate binding;heterocyclic compound binding;intracellular anatomical structure;cytoplasm;cellular anatomical entity"
2607588815,K01924,K01924,GO:0007049;GO:0008360;GO:0009252;GO:0051301;GO:0071555;GO:0005524;GO:0008763;GO:0005737;GO:0009058;GO:0016881,cell cycle;regulation of cell shape;peptidoglycan biosynthetic process;cell division;cell wall organization;ATP binding;UDP-N-acetylmuramate-L-alanine ligase activity;cytoplasm;biosynthetic process;acid-amino acid ligase activity
2607588816,K00150,K00150,GO:0006006;GO:0016620;GO:0050661;GO:0051287;GO:0005975;GO:0005996;GO:0008152;GO:0019318;GO:0044238;GO:0044281;GO:0071704;GO:0000166;GO:0003824;GO:0005488;GO:0016491;GO:0036094;GO:0097159;GO:1901265;GO:1901363,"glucose metabolic process;oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptorDP bindingD binding;carbohydrate metabolic process;monosaccharide metabolic process;metabolic process;hexose metabolic process;primary metabolic process;small molecule metabolic process;organic substance metabolic process;nucleotide binding;catalytic activity;binding;oxidoreductase activity;small molecule binding;organic cyclic compound binding;nucleoside phosphate binding;heterocyclic compound binding"
2607588817,K00946,K00946,GO:0009228;GO:0009030,thiamine biosynthetic process;thiamine-phosphate kinase activity
2607588829,K16150,K16150,GO:0009103;GO:0016757;GO:0000271;GO:0005975;GO:0005976;GO:0006629;GO:0008152;GO:0008610;GO:0009058;GO:0009059;GO:0009987;GO:0016051;GO:0033692;GO:0034637;GO:0034645;GO:0043170;GO:0044237;GO:0044238;GO:0044249;GO:0044255;GO:0044260;GO:0044262;GO:0044264;GO:0071704;GO:1901135;GO:1901137;GO:1901576;GO:1903509;GO:0003824;GO:0016740,lipopolysaccharide biosynthetic process;glycosyltransferase activity;polysaccharide biosynthetic process;carbohydrate metabolic process;polysaccharide metabolic process;lipid metabolic process;metabolic process;lipid biosynthetic process;biosynthetic process;macromolecule biosynthetic process;cellular process;carbohydrate biosynthetic process;cellular polysaccharide biosynthetic process;cellular carbohydrate biosynthetic process;cellular macromolecule biosynthetic process;macromolecule metabolic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular lipid metabolic process;cellular macromolecule metabolic process;cellular carbohydrate metabolic process;cellular polysaccharide metabolic process;organic substance metabolic process;carbohydrate derivative metabolic process;carbohydrate derivative biosynthetic process;organic substance biosynthetic process;liposaccharide metabolic process;catalytic activity;transferase activity
2607588834,K08479,K08479,GO:0007165;GO:0016310;GO:0048511;GO:0000155;GO:0003824;GO:0004672;GO:0016301;GO:0016740;GO:0016772;GO:0016773;GO:0140096,"signal transduction;phosphorylation;rhythmic process;phosphorelay sensor kinase activity;catalytic activity;protein kinase activity;kinase activity;transferase activity;transferase activity, transferring phosphorus-containing groups;phosphotransferase activity, alcohol group as acceptor;catalytic activity, acting on a protein"
2607588848,K12073,K12073,GO:0042372;GO:0016790,phylloquinone biosynthetic process;thiolester hydrolase activity
2607588848,K07107,K07107,GO:0042372;GO:0016790;GO:0016790;GO:0003824;GO:0016787;GO:0016788,"phylloquinone biosynthetic process;thiolester hydrolase activity;thiolester hydrolase activity;catalytic activity;hydrolase activity;hydrolase activity, acting on ester bonds"
2607588853,K01911,K01911,GO:0006631;GO:0016877;GO:0016887;GO:0006082;GO:0006629;GO:0008152;GO:0009987;GO:0019752;GO:0032787;GO:0043436;GO:0044237;GO:0044238;GO:0044255;GO:0044281;GO:0071704;GO:0003824;GO:0016462;GO:0016787;GO:0016817;GO:0016818;GO:0016874;GO:0017111;GO:0140657,"fatty acid metabolic process;ligase activity, forming carbon-sulfur bonds;ATP hydrolysis activity;organic acid metabolic process;lipid metabolic process;metabolic process;cellular process;carboxylic acid metabolic process;monocarboxylic acid metabolic process;oxoacid metabolic process;cellular metabolic process;primary metabolic process;cellular lipid metabolic process;small molecule metabolic process;organic substance metabolic process;catalytic activity;pyrophosphatase activity;hydrolase activity;hydrolase activity, acting on acid anhydrides;hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides;ligase activity;ribonucleoside triphosphate phosphatase activity;ATP-dependent activity"
2607588854,K02549,K02549,GO:0009234;GO:0000287;GO:0016836,menaquinone biosynthetic process;magnesium ion binding;hydro-lyase activity
2607588855,K08680,K08680,GO:0009234;GO:0070205,"menaquinone biosynthetic process;2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase activity"
2607588856,K07305,K07305,GO:0006979;GO:0030091;GO:0033743;GO:0005737;GO:0003824;GO:0016491;GO:0016667;GO:0016671;GO:0005622;GO:0110165,"response to oxidative stress;protein repair;peptide-methionine (R)-S-oxide reductase activity;cytoplasm;catalytic activity;oxidoreductase activity;oxidoreductase activity, acting on a sulfur group of donors;oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor;intracellular anatomical structure;cellular anatomical entity"
2607588857,K23094,K23094,GO:0006744;GO:0042372;GO:0004659;GO:0016020;GO:0008152;GO:0009058;GO:0009987;GO:0042180;GO:0042373;GO:0044237;GO:0044249;GO:0044281;GO:0044283;GO:0071704;GO:1901576;GO:1901661;GO:0003824;GO:0016740;GO:0016765,"ubiquinone biosynthetic process;phylloquinone biosynthetic process;prenyltransferase activity;membrane;metabolic process;biosynthetic process;cellular process;cellular ketone metabolic process;vitamin K metabolic process;cellular metabolic process;cellular biosynthetic process;small molecule metabolic process;small molecule biosynthetic process;organic substance metabolic process;organic substance biosynthetic process;quinone metabolic process;catalytic activity;transferase activity;transferase activity, transferring alkyl or aryl (other than methyl) groups"
2607588858,K02552,K02552,GO:0009058;GO:0008909,biosynthetic process;isochorismate synthase activity
