gene_id,KO_id,KO_acc,GO_IDs,GO_terms
2641957593,2641957593,WP_075188936.1,GO:0009098;GO:0003852;GO:0006082;GO:0006520;GO:0006807;GO:0008152;GO:0008652;GO:0009058;GO:0009081;GO:0009082;GO:0009987;GO:0016053;GO:0019752;GO:0043436;GO:0044237;GO:0044238;GO:0044249;GO:0044281;GO:0044283;GO:0046394;GO:0071704;GO:1901564;GO:1901566;GO:1901576;GO:1901605;GO:1901607;GO:0003824;GO:0016740;GO:0016746;GO:0046912,"leucine biosynthetic process;2-isopropylmalate synthase activity;organic acid metabolic process;amino acid metabolic process;nitrogen compound metabolic process;metabolic process;amino acid biosynthetic process;biosynthetic process;branched-chain amino acid metabolic process;branched-chain amino acid biosynthetic process;cellular process;organic acid biosynthetic process;carboxylic acid metabolic process;oxoacid metabolic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;small molecule metabolic process;small molecule biosynthetic process;carboxylic acid biosynthetic process;organic substance metabolic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;alpha-amino acid metabolic process;alpha-amino acid biosynthetic process;catalytic activity;transferase activity;acyltransferase activity;acyltransferase activity, acyl groups converted into alkyl on transfer"
2641957596,2641957596,PCI99402.1,GO:0055085;GO:0005886;GO:0016020,transmembrane transport;plasma membrane;membrane
2641957596,2641957596,PCI99402.1,GO:0005886;GO:0055085,plasma membrane;transmembrane transport
2641957597,2641957597,MCO6500686.1,GO:0000725;GO:0006139;GO:0006259;GO:0006281;GO:0006310;GO:0006725;GO:0006807;GO:0006950;GO:0006974;GO:0008152;GO:0009987;GO:0033554;GO:0034641;GO:0043170;GO:0044237;GO:0044238;GO:0044260;GO:0046483;GO:0050896;GO:0051716;GO:0071704;GO:0090304;GO:1901360;GO:0003677;GO:0003678;GO:0003824;GO:0004386;GO:0005524;GO:0008094;GO:0016462;GO:0016787;GO:0016817;GO:0016818;GO:0016887;GO:0017111;GO:0043138;GO:0140097;GO:0140640;GO:0140657;GO:0005622;GO:0005737;GO:0005829;GO:0032991;GO:0033202;GO:0110165;GO:1902494,"recombinational repair;nucleobase-containing compound metabolic process;DNA metabolic process;DNA repair;DNA recombination;cellular aromatic compound metabolic process;nitrogen compound metabolic process;response to stress;cellular response to DNA damage stimulus;metabolic process;cellular process;cellular response to stress;cellular nitrogen compound metabolic process;macromolecule metabolic process;cellular metabolic process;primary metabolic process;cellular macromolecule metabolic process;heterocycle metabolic process;response to stimulus;cellular response to stimulus;organic substance metabolic process;nucleic acid metabolic process;organic cyclic compound metabolic process;DNA binding;DNA helicase activity;catalytic activity;helicase activity;ATP binding;ATP-dependent activity, acting on Dpyrophosphatase activity;hydrolase activity;hydrolase activity, acting on acid anhydrides;hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides;ATP hydrolysis activity;ribonucleoside triphosphate phosphatase activity;3'-5' DNA helicase activity;catalytic activity, acting on Dcatalytic activity, acting on a nucleic acid;ATP-dependent activity;intracellular anatomical structure;cytoplasm;cytosol;protein-containing complex;DNA helicase complex;cellular anatomical entity;catalytic complex"
2641957597,2641957597,MCO6500686.1,GO:0000725;GO:0006139;GO:0006259;GO:0006281;GO:0006310;GO:0006725;GO:0006807;GO:0006950;GO:0006974;GO:0008152;GO:0009987;GO:0033554;GO:0034641;GO:0043170;GO:0044237;GO:0044238;GO:0044260;GO:0046483;GO:0050896;GO:0051716;GO:0071704;GO:0090304;GO:1901360;GO:0003677;GO:0003678;GO:0003824;GO:0004386;GO:0005524;GO:0008094;GO:0016462;GO:0016787;GO:0016817;GO:0016818;GO:0016887;GO:0017111;GO:0043138;GO:0140097;GO:0140640;GO:0140657;GO:0005622;GO:0005737;GO:0005829;GO:0032991;GO:0033202;GO:0110165;GO:1902494,"recombinational repair;nucleobase-containing compound metabolic process;DNA metabolic process;DNA repair;DNA recombination;cellular aromatic compound metabolic process;nitrogen compound metabolic process;response to stress;cellular response to DNA damage stimulus;metabolic process;cellular process;cellular response to stress;cellular nitrogen compound metabolic process;macromolecule metabolic process;cellular metabolic process;primary metabolic process;cellular macromolecule metabolic process;heterocycle metabolic process;response to stimulus;cellular response to stimulus;organic substance metabolic process;nucleic acid metabolic process;organic cyclic compound metabolic process;DNA binding;DNA helicase activity;catalytic activity;helicase activity;ATP binding;ATP-dependent activity, acting on Dpyrophosphatase activity;hydrolase activity;hydrolase activity, acting on acid anhydrides;hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides;ATP hydrolysis activity;ribonucleoside triphosphate phosphatase activity;3'-5' DNA helicase activity;catalytic activity, acting on Dcatalytic activity, acting on a nucleic acid;ATP-dependent activity;intracellular anatomical structure;cytoplasm;cytosol;protein-containing complex;DNA helicase complex;cellular anatomical entity;catalytic complex"
2641957598,2641957598,OFY89012.1,GO:0032508;GO:0003677;GO:0003678;GO:0005524;GO:0016887;GO:0000725;GO:0006139;GO:0006259;GO:0006281;GO:0006310;GO:0006725;GO:0006807;GO:0006950;GO:0006974;GO:0008152;GO:0009987;GO:0033554;GO:0034641;GO:0043170;GO:0044237;GO:0044238;GO:0044260;GO:0046483;GO:0050896;GO:0051716;GO:0071704;GO:0090304;GO:1901360;GO:0003824;GO:0004386;GO:0008094;GO:0016462;GO:0016787;GO:0016817;GO:0016818;GO:0017111;GO:0043138;GO:0140097;GO:0140640;GO:0140657;GO:0005622;GO:0005737;GO:0005829;GO:0032991;GO:0033202;GO:0110165;GO:1902494,"DNA duplex unwinding;DNA binding;DNA helicase activity;ATP binding;ATP hydrolysis activity;recombinational repair;nucleobase-containing compound metabolic process;DNA metabolic process;DNA repair;DNA recombination;cellular aromatic compound metabolic process;nitrogen compound metabolic process;response to stress;cellular response to DNA damage stimulus;metabolic process;cellular process;cellular response to stress;cellular nitrogen compound metabolic process;macromolecule metabolic process;cellular metabolic process;primary metabolic process;cellular macromolecule metabolic process;heterocycle metabolic process;response to stimulus;cellular response to stimulus;organic substance metabolic process;nucleic acid metabolic process;organic cyclic compound metabolic process;catalytic activity;helicase activity;ATP-dependent activity, acting on Dpyrophosphatase activity;hydrolase activity;hydrolase activity, acting on acid anhydrides;hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides;ribonucleoside triphosphate phosphatase activity;3'-5' DNA helicase activity;catalytic activity, acting on Dcatalytic activity, acting on a nucleic acid;ATP-dependent activity;intracellular anatomical structure;cytoplasm;cytosol;protein-containing complex;DNA helicase complex;cellular anatomical entity;catalytic complex"
2641957598,2641957598,OFY89012.1,GO:0032508;GO:0003677;GO:0003678;GO:0005524;GO:0016887;GO:0000725;GO:0006139;GO:0006259;GO:0006281;GO:0006310;GO:0006725;GO:0006807;GO:0006950;GO:0006974;GO:0008152;GO:0009987;GO:0033554;GO:0034641;GO:0043170;GO:0044237;GO:0044238;GO:0044260;GO:0046483;GO:0050896;GO:0051716;GO:0071704;GO:0090304;GO:1901360;GO:0003824;GO:0004386;GO:0008094;GO:0016462;GO:0016787;GO:0016817;GO:0016818;GO:0017111;GO:0043138;GO:0140097;GO:0140640;GO:0140657;GO:0005622;GO:0005737;GO:0005829;GO:0032991;GO:0033202;GO:0110165;GO:1902494,"DNA duplex unwinding;DNA binding;DNA helicase activity;ATP binding;ATP hydrolysis activity;recombinational repair;nucleobase-containing compound metabolic process;DNA metabolic process;DNA repair;DNA recombination;cellular aromatic compound metabolic process;nitrogen compound metabolic process;response to stress;cellular response to DNA damage stimulus;metabolic process;cellular process;cellular response to stress;cellular nitrogen compound metabolic process;macromolecule metabolic process;cellular metabolic process;primary metabolic process;cellular macromolecule metabolic process;heterocycle metabolic process;response to stimulus;cellular response to stimulus;organic substance metabolic process;nucleic acid metabolic process;organic cyclic compound metabolic process;catalytic activity;helicase activity;ATP-dependent activity, acting on Dpyrophosphatase activity;hydrolase activity;hydrolase activity, acting on acid anhydrides;hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides;ribonucleoside triphosphate phosphatase activity;3'-5' DNA helicase activity;catalytic activity, acting on Dcatalytic activity, acting on a nucleic acid;ATP-dependent activity;intracellular anatomical structure;cytoplasm;cytosol;protein-containing complex;DNA helicase complex;cellular anatomical entity;catalytic complex"
2641957603,2641957603,MBO6730464.1,GO:0003824,catalytic activity
2641957604,2641957604,WP_091765573.1,GO:0016491;GO:0016620,"oxidoreductase activity;oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"
2641957605,2641957605,MAC87957.1,GO:0006284;GO:0003906;GO:0008270;GO:0019104,base-excision repair;DNA-(apurinic or apyrimidinic site) endonuclease activity;zinc ion binding;DNA N-glycosylase activity
2641957617,2641957617,WP_089355747.1,GO:0000723;GO:0006281;GO:0003678,telomere maintenance;DNA repair;DNA helicase activity
2641957617,2641957617,WP_089355747.1,GO:0000723;GO:0006281;GO:0003678,telomere maintenance;DNA repair;DNA helicase activity
2641957621,2641957621,WP_011644245.1,GO:0005515,protein binding
2641957621,2641957621,WP_011644245.1,GO:0005515,protein binding
2641957626,2641957626,MCB0410454.1,GO:0006351;GO:0003677;GO:0003899,DNA-templated transcription;DNA binding;DNA-directed 5'-3' RNA polymerase activity
2641957626,2641957626,MCB0410454.1,GO:0006351;GO:0003677;GO:0003899,DNA-templated transcription;DNA binding;DNA-directed 5'-3' RNA polymerase activity
2641957627,2641957627,MBL4593671.1,GO:0006351;GO:0003677;GO:0003899,DNA-templated transcription;DNA binding;DNA-directed 5'-3' RNA polymerase activity
2641957627,2641957627,MBL4593671.1,GO:0006351;GO:0003677;GO:0003899,DNA-templated transcription;DNA binding;DNA-directed 5'-3' RNA polymerase activity
2641957630,2641957630,WP_203294851.1,GO:0006082;GO:0006520;GO:0006546;GO:0006807;GO:0008152;GO:0009056;GO:0009987;GO:0016054;GO:0019752;GO:0043436;GO:0044237;GO:0044238;GO:0044248;GO:0044281;GO:0044282;GO:0046395;GO:0071704;GO:1901564;GO:1901565;GO:1901575;GO:1901605;GO:0003824;GO:0004375;GO:0005488;GO:0016491;GO:0031406;GO:0036094;GO:0043167;GO:0043168;GO:0043169;GO:0097159;GO:1901363;GO:0005622;GO:0005737;GO:0005829;GO:0032991;GO:0110165;GO:1902494;GO:1990204,organic acid metabolic process;amino acid metabolic process;glycine catabolic process;nitrogen compound metabolic process;metabolic process;catabolic process;cellular process;organic acid catabolic process;carboxylic acid metabolic process;oxoacid metabolic process;cellular metabolic process;primary metabolic process;cellular catabolic process;small molecule metabolic process;small molecule catabolic process;carboxylic acid catabolic process;organic substance metabolic process;organonitrogen compound metabolic process;organonitrogen compound catabolic process;organic substance catabolic process;alpha-amino acid metabolic process;catalytic activity;glycine dehydrogenase (decarboxylating) activity;binding;oxidoreductase activity;carboxylic acid binding;small molecule binding;ion binding;anion binding;cation binding;organic cyclic compound binding;heterocyclic compound binding;intracellular anatomical structure;cytoplasm;cytosol;protein-containing complex;cellular anatomical entity;catalytic complex;oxidoreductase complex
2641957634,2641957634,MBL4668760.1,GO:0006352;GO:0006355;GO:0003700,DNA-templated transcription initiation;regulation of DNA-templated transcription;DNA-binding transcription factor activity
2641957634,2641957634,MBL4668760.1,GO:0006352;GO:0006355;GO:0003700,DNA-templated transcription initiation;regulation of DNA-templated transcription;DNA-binding transcription factor activity
2641957637,2641957637,MCR9266061.1,GO:0001216;GO:0016987,DNA-binding transcription activator activity;sigma factor activity
2641957639,2641957639,MBO6764953.1,GO:0004807,triose-phosphate isomerase activity
2641957647,2641957647,TKB24360.1,GO:0006950;GO:0009266;GO:0009408;GO:0009628;GO:0009987;GO:0033554;GO:0034605;GO:0050896;GO:0051716;GO:0003824;GO:0005524;GO:0016462;GO:0016787;GO:0016817;GO:0016818;GO:0016887;GO:0017111;GO:0140657;GO:0005622;GO:0005737;GO:0110165,"response to stress;response to temperature stimulus;response to heat;response to abiotic stimulus;cellular process;cellular response to stress;cellular response to heat;response to stimulus;cellular response to stimulus;catalytic activity;ATP binding;pyrophosphatase activity;hydrolase activity;hydrolase activity, acting on acid anhydrides;hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides;ATP hydrolysis activity;ribonucleoside triphosphate phosphatase activity;ATP-dependent activity;intracellular anatomical structure;cytoplasm;cellular anatomical entity"
2641957648,2641957648,WP_075190659.1,GO:0016491;GO:0003824;GO:0005622;GO:0005737;GO:0005739;GO:0016020;GO:0043226;GO:0043227;GO:0043229;GO:0043231;GO:0110165,oxidoreductase activity;catalytic activity;intracellular anatomical structure;cytoplasm;mitochondrion;membrane;organelle;membrane-bounded organelle;intracellular organelle;intracellular membrane-bounded organelle;cellular anatomical entity
2641957648,2641957648,WP_075190659.1,GO:0016491,oxidoreductase activity
2641957651,2641957651,PCJ00431.1,GO:0006221;GO:0004151;GO:0046872;GO:0006139;GO:0006725;GO:0006807;GO:0008152;GO:0009056;GO:0009112;GO:0009987;GO:0019439;GO:0034641;GO:0044237;GO:0044238;GO:0044248;GO:0044270;GO:0044281;GO:0046483;GO:0046700;GO:0055086;GO:0071704;GO:0072521;GO:0072523;GO:1901360;GO:1901361;GO:1901564;GO:1901565;GO:1901575;GO:0003824;GO:0016787;GO:0016810;GO:0016812;GO:0005622;GO:0005737;GO:0110165,"pyrimidine nucleotide biosynthetic process;dihydroorotase activity;metal ion binding;nucleobase-containing compound metabolic process;cellular aromatic compound metabolic process;nitrogen compound metabolic process;metabolic process;catabolic process;nucleobase metabolic process;cellular process;aromatic compound catabolic process;cellular nitrogen compound metabolic process;cellular metabolic process;primary metabolic process;cellular catabolic process;cellular nitrogen compound catabolic process;small molecule metabolic process;heterocycle metabolic process;heterocycle catabolic process;nucleobase-containing small molecule metabolic process;organic substance metabolic process;purine-containing compound metabolic process;purine-containing compound catabolic process;organic cyclic compound metabolic process;organic cyclic compound catabolic process;organonitrogen compound metabolic process;organonitrogen compound catabolic process;organic substance catabolic process;catalytic activity;hydrolase activity;hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds;hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides;intracellular anatomical structure;cytoplasm;cellular anatomical entity"
2641957651,2641957651,PCJ00431.1,GO:0006221;GO:0004151;GO:0046872;GO:0006139;GO:0006725;GO:0006807;GO:0008152;GO:0009056;GO:0009112;GO:0009987;GO:0019439;GO:0034641;GO:0044237;GO:0044238;GO:0044248;GO:0044270;GO:0044281;GO:0046483;GO:0046700;GO:0055086;GO:0071704;GO:0072521;GO:0072523;GO:1901360;GO:1901361;GO:1901564;GO:1901565;GO:1901575;GO:0003824;GO:0016787;GO:0016810;GO:0016812;GO:0005622;GO:0005737;GO:0110165,"pyrimidine nucleotide biosynthetic process;dihydroorotase activity;metal ion binding;nucleobase-containing compound metabolic process;cellular aromatic compound metabolic process;nitrogen compound metabolic process;metabolic process;catabolic process;nucleobase metabolic process;cellular process;aromatic compound catabolic process;cellular nitrogen compound metabolic process;cellular metabolic process;primary metabolic process;cellular catabolic process;cellular nitrogen compound catabolic process;small molecule metabolic process;heterocycle metabolic process;heterocycle catabolic process;nucleobase-containing small molecule metabolic process;organic substance metabolic process;purine-containing compound metabolic process;purine-containing compound catabolic process;organic cyclic compound metabolic process;organic cyclic compound catabolic process;organonitrogen compound metabolic process;organonitrogen compound catabolic process;organic substance catabolic process;catalytic activity;hydrolase activity;hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds;hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides;intracellular anatomical structure;cytoplasm;cellular anatomical entity"
2641957657,2641957657,WP_011644758.1,GO:0005524;GO:0016887;GO:0003824;GO:0016462;GO:0016787;GO:0016817;GO:0016818;GO:0017111;GO:0140657;GO:0005622;GO:0005737;GO:0005739;GO:0016020;GO:0043226;GO:0043227;GO:0043229;GO:0043231;GO:0110165,"ATP binding;ATP hydrolysis activity;catalytic activity;pyrophosphatase activity;hydrolase activity;hydrolase activity, acting on acid anhydrides;hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides;ribonucleoside triphosphate phosphatase activity;ATP-dependent activity;intracellular anatomical structure;cytoplasm;mitochondrion;membrane;organelle;membrane-bounded organelle;intracellular organelle;intracellular membrane-bounded organelle;cellular anatomical entity"
2641957657,2641957657,WP_011644758.1,GO:0005524;GO:0016887;GO:0003824;GO:0016462;GO:0016787;GO:0016817;GO:0016818;GO:0017111;GO:0140657;GO:0005622;GO:0005737;GO:0110165,"ATP binding;ATP hydrolysis activity;catalytic activity;pyrophosphatase activity;hydrolase activity;hydrolase activity, acting on acid anhydrides;hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides;ribonucleoside triphosphate phosphatase activity;ATP-dependent activity;intracellular anatomical structure;cytoplasm;cellular anatomical entity"
2641957658,2641957658,NND95341.1,GO:0030178;GO:0004175;GO:0016787;GO:0016020,negative regulation of Wnt signaling pathway;endopeptidase activity;hydrolase activity;membrane
2641957658,2641957658,NND95341.1,GO:0004175;GO:0016020;GO:0030178,membrane;endopeptidase activity;negative regulation of Wnt signaling pathway
2641957659,2641957659,NQZ78562.1,GO:0006355;GO:0005524;GO:0008134,regulation of DNA-templated transcription;ATP binding;transcription factor binding
2641957659,2641957659,NQZ78562.1,GO:0006355;GO:0005524;GO:0008134,regulation of DNA-templated transcription;ATP binding;transcription factor binding
2641957660,2641957660,WP_011644368.1,GO:0006094;GO:0006096;GO:0004347;GO:0097367;GO:0005737,gluconeogenesis;glycolytic process;glucose-6-phosphate isomerase activity;carbohydrate derivative binding;cytoplasm
2641957660,2641957660,WP_011644368.1,GO:0006094;GO:0006096;GO:0004347;GO:0097367;GO:0005737,gluconeogenesis;glycolytic process;glucose-6-phosphate isomerase activity;carbohydrate derivative binding;cytoplasm
2641957661,2641957661,MCB0402349.1,GO:0006165;GO:0006183;GO:0006228;GO:0006241;GO:0004550,nucleoside diphosphate phosphorylation;GTP biosynthetic process;UTP biosynthetic process;CTP biosynthetic process;nucleoside diphosphate kinase activity
2641957661,2641957661,MCB0402349.1,GO:0006165;GO:0006183;GO:0006228;GO:0006241;GO:0004550,nucleoside diphosphate phosphorylation;GTP biosynthetic process;UTP biosynthetic process;CTP biosynthetic process;nucleoside diphosphate kinase activity
2641957662,2641957662,WP_170150439.1,GO:0055085;GO:0015562,transmembrane transport;efflux transmembrane transporter activity
2641957662,2641957662,WP_170150439.1,GO:0055085;GO:0015562,transmembrane transport;efflux transmembrane transporter activity
2641957663,2641957663,MBX2959132.1,GO:0006281;GO:0003824;GO:0003908,DNA repair;catalytic activity;methylated-DNA-[protein]-cysteine S-methyltransferase activity
2641957667,2641957667,PKP43315.1,GO:0006412;GO:0036211;GO:0005524;GO:0016874;GO:0046872;GO:0005840,translation;protein modification process;ATP binding;ligase activity;metal ion binding;ribosome
2641957667,2641957667,PKP43315.1,GO:0006412;GO:0036211;GO:0005524;GO:0016874;GO:0046872;GO:0005840,translation;protein modification process;ATP binding;ligase activity;metal ion binding;ribosome
2641957668,2641957668,WP_011644185.1,GO:0016853;GO:0003824,isomerase activity;catalytic activity
2641957668,2641957668,WP_011644185.1,GO:0016853,isomerase activity
2641957673,2641957673,WP_188460164.1,GO:0055085;GO:0005215;GO:0022857;GO:0042910;GO:0005886;GO:0016020;GO:0071944;GO:0110165,transmembrane transport;transporter activity;transmembrane transporter activity;xenobiotic transmembrane transporter activity;plasma membrane;membrane;cell periphery;cellular anatomical entity
2641957673,2641957673,WP_188460164.1,GO:0055085;GO:0005215;GO:0022857;GO:0042910;GO:0005886;GO:0016020;GO:0071944;GO:0110165,transmembrane transport;transporter activity;transmembrane transporter activity;xenobiotic transmembrane transporter activity;plasma membrane;membrane;cell periphery;cellular anatomical entity
2641957674,2641957674,ABI66180.1,GO:0016020,membrane
2641957674,2641957674,ABI66180.1,GO:0016020,membrane
2641957675,2641957675,MCB9334684.1,GO:0006139;GO:0006259;GO:0006281;GO:0006284;GO:0006725;GO:0006807;GO:0006950;GO:0006974;GO:0008152;GO:0009987;GO:0033554;GO:0034641;GO:0043170;GO:0044237;GO:0044238;GO:0044260;GO:0046483;GO:0050896;GO:0051716;GO:0071704;GO:0090304;GO:1901360;GO:0003824;GO:0004518;GO:0004527;GO:0004529;GO:0004536;GO:0008081;GO:0008296;GO:0008408;GO:0016787;GO:0016788;GO:0016796;GO:0016895;GO:0042578;GO:0140097;GO:0140640;GO:0005622;GO:0005634;GO:0016020;GO:0043226;GO:0043227;GO:0043229;GO:0043231;GO:0110165,"nucleobase-containing compound metabolic process;DNA metabolic process;DNA repair;base-excision repair;cellular aromatic compound metabolic process;nitrogen compound metabolic process;response to stress;cellular response to DNA damage stimulus;metabolic process;cellular process;cellular response to stress;cellular nitrogen compound metabolic process;macromolecule metabolic process;cellular metabolic process;primary metabolic process;cellular macromolecule metabolic process;heterocycle metabolic process;response to stimulus;cellular response to stimulus;organic substance metabolic process;nucleic acid metabolic process;organic cyclic compound metabolic process;catalytic activity;nuclease activity;exonuclease activity;DNA exonuclease activity;deoxyribonuclease activity;phosphoric diester hydrolase activity;3'-5'-DNA exonuclease activity;3'-5' exonuclease activity;hydrolase activity;hydrolase activity, acting on ester bonds;exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters;DNA exonuclease activity, producing 5'-phosphomonoesters;phosphoric ester hydrolase activity;catalytic activity, acting on Dcatalytic activity, acting on a nucleic acid;intracellular anatomical structure;nucleus;membrane;organelle;membrane-bounded organelle;intracellular organelle;intracellular membrane-bounded organelle;cellular anatomical entity"
2641957675,2641957675,MCB9334684.1,GO:0006139;GO:0006259;GO:0006281;GO:0006284;GO:0006725;GO:0006807;GO:0006950;GO:0006974;GO:0008152;GO:0009987;GO:0033554;GO:0034641;GO:0043170;GO:0044237;GO:0044238;GO:0044260;GO:0046483;GO:0050896;GO:0051716;GO:0071704;GO:0090304;GO:1901360;GO:0003824;GO:0004518;GO:0004527;GO:0004529;GO:0004536;GO:0008081;GO:0008296;GO:0008408;GO:0016787;GO:0016788;GO:0016796;GO:0016895;GO:0042578;GO:0140097;GO:0140640;GO:0005622;GO:0005634;GO:0016020;GO:0043226;GO:0043227;GO:0043229;GO:0043231;GO:0110165,"nucleobase-containing compound metabolic process;DNA metabolic process;DNA repair;base-excision repair;cellular aromatic compound metabolic process;nitrogen compound metabolic process;response to stress;cellular response to DNA damage stimulus;metabolic process;cellular process;cellular response to stress;cellular nitrogen compound metabolic process;macromolecule metabolic process;cellular metabolic process;primary metabolic process;cellular macromolecule metabolic process;heterocycle metabolic process;response to stimulus;cellular response to stimulus;organic substance metabolic process;nucleic acid metabolic process;organic cyclic compound metabolic process;catalytic activity;nuclease activity;exonuclease activity;DNA exonuclease activity;deoxyribonuclease activity;phosphoric diester hydrolase activity;3'-5'-DNA exonuclease activity;3'-5' exonuclease activity;hydrolase activity;hydrolase activity, acting on ester bonds;exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters;DNA exonuclease activity, producing 5'-phosphomonoesters;phosphoric ester hydrolase activity;catalytic activity, acting on Dcatalytic activity, acting on a nucleic acid;intracellular anatomical structure;nucleus;membrane;organelle;membrane-bounded organelle;intracellular organelle;intracellular membrane-bounded organelle;cellular anatomical entity"
2641957676,2641957676,PCJ24591.1,GO:0006281;GO:0090305;GO:0003677;GO:0004519;GO:0008853,DNA repair;nucleic acid phosphodiester bond hydrolysis;DNA binding;endonuclease activity;exodeoxyribonuclease III activity
2641957676,2641957676,PCJ24591.1,GO:0006281;GO:0090305;GO:0003677;GO:0004519;GO:0008853,DNA repair;nucleic acid phosphodiester bond hydrolysis;DNA binding;endonuclease activity;exodeoxyribonuclease III activity
2641957679,2641957679,MCB0408982.1,GO:0003824;GO:0016829;GO:0016835;GO:0016836,catalytic activity;lyase activity;carbon-oxygen lyase activity;hydro-lyase activity
2641957679,2641957679,MCB0408982.1,GO:0003824;GO:0016829;GO:0016835;GO:0016836,catalytic activity;lyase activity;carbon-oxygen lyase activity;hydro-lyase activity
2641957681,2641957681,WP_075188759.1,GO:0009394;GO:0008829,2'-deoxyribonucleotide metabolic process;dCTP deaminase activity
2641957681,2641957681,WP_075188759.1,GO:0009394;GO:0008829,2'-deoxyribonucleotide metabolic process;dCTP deaminase activity
2641957685,2641957685,MCB0401760.1,GO:0006810;GO:0015833;GO:0042886;GO:0051179;GO:0051234;GO:0071702;GO:0071705,transport;peptide transport;amide transport;localization;establishment of localization;organic substance transport;nitrogen compound transport
2641957686,2641957686,WP_011644479.1,GO:0008750;GO:0050661;GO:0005886,NAD(P)+ transhydrogenase (AB-specific) activityDP binding;plasma membrane
2641957686,2641957686,WP_011644479.1,GO:0008750;GO:0050661;GO:0005886,NAD(P)+ transhydrogenase (AB-specific) activityDP binding;plasma membrane
2641957687,2641957687,WP_121210310.1,GO:0006520;GO:0016597;GO:0016743,amino acid metabolic process;amino acid binding;carboxyl- or carbamoyltransferase activity
2641957687,2641957687,WP_121210310.1,GO:0006520;GO:0016597;GO:0016743,amino acid metabolic process;amino acid binding;carboxyl- or carbamoyltransferase activity
2641957689,2641957689,RYG41526.1,GO:0016491,oxidoreductase activity
2641957689,2641957689,RYG41526.1,GO:0016491,oxidoreductase activity
2641957690,2641957690,WP_115833231.1,GO:0006355;GO:0003677;GO:0003700,regulation of DNA-templated transcription;DNA binding;DNA-binding transcription factor activity
2641957690,2641957690,WP_115833231.1,GO:0006355;GO:0003677;GO:0003700,regulation of DNA-templated transcription;DNA binding;DNA-binding transcription factor activity
2641957691,2641957691,HAP58783.1,GO:0016491,oxidoreductase activity
2641957691,2641957691,HAP58783.1,GO:0016491,oxidoreductase activity
2641957697,2641957697,TAN63586.1,GO:0009058;GO:0003824,biosynthetic process;catalytic activity
2641957697,2641957697,TAN63586.1,GO:0003824;GO:0009058,catalytic activity;biosynthetic process
2641957700,2641957700,PCI93636.1,GO:0005515,protein binding
2641957700,2641957700,PCI93636.1,GO:0005515,protein binding
