"gene_id","L22.1","L22.2","L22.3","R22.1","R22.2","R22.3","L27.1","L27.2","L27.3","R27.1","R27.2","R27.3","L32.1","L32.2","L32.3","R32.1","R32.2","R32.3"
"2641955943",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955944",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955945",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955946",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955948",15,4,7,14,9,20,3,5,0,23,31,26,11,15,9,22,23,9
"2641955949",396,161,83,523,539,653,69,43,13,1093,893,998,354,266,240,427,399,340
"2641955950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955951",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955953",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955954",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955955",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955956",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955957",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955958",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955959",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955961",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955962",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955964",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955965",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955966",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955967",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2641955968",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955971",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955972",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955973",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955974",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955975",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955976",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955977",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955978",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955981",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955982",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955983",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955986",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955987",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955988",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955989",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955991",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955992",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955993",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955994",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955995",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955996",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955997",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955998",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641955999",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956000",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2641956001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956002",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641956004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956007",0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0
"2641956008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
"2641956010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2641956011",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2641956012",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956013",0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
"2641956015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956018",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956022",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"2641956026",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956028",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956030",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956032",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956034",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956036",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956037",0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,12,2,4
"2641956038",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956042",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2641956043",0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,4,0,0
"2641956044",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
"2641956045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956046",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956047",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"2641956048",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956052",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956053",0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,10,5,5
"2641956054",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956056",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641956058",0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0
"2641956059",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956062",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956064",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956066",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956067",0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,3,1,0
"2641956068",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956069",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0
"2641956070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956072",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956074",1587,648,194,849,1002,1182,168,113,26,1979,1379,1226,1337,1082,706,1111,1209,982
"2641956075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956076",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956078",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956080",0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
"2641956081",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956082",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956084",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956086",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
"2641956087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956088",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2641956089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641956091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956092",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956093",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956094",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956096",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956098",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956102",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
"2641956103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641956104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956109",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2641956110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956114",0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,4,2,0
"2641956115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956118",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"2641956119",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2641956120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956121",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0
"2641956122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956129",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
"2641956130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641956131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"2641956132",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956133",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2641956134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956135",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2641956136",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"2641956137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956142",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2641956143",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
"2641956144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956146",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956148",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641956150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956152",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956153",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2641956154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956157",0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,1,3,2
"2641956158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956163",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956164",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2641956165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2641956166",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
"2641956167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956168",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956171",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2641956172",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956174",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956175",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956176",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956177",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956178",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956179",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641956184",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956186",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956188",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956191",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956194",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641956198",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956202",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"2641956203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956204",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641956206",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956207",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956208",0,0,0,0,0,0,0,0,0,0,5,1,3,0,0,15,10,3
"2641956209",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2641956210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956212",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956215",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"2641956216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956217",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956218",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956219",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956222",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956223",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1
"2641956224",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956226",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2641956227",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956228",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956229",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956231",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956232",1,1,2,4,2,2,2,1,1,7,1,2,2,3,3,3,1,3
"2641956233",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956235",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956236",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956237",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956238",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956240",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641956241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956242",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2641956244",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956245",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956246",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"2641956247",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2641956248",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956249",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956251",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956252",0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,2
"2641956253",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956254",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2641956255",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"2641956256",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956257",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956258",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956259",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956261",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956262",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956263",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956264",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956265",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956266",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956267",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956268",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956271",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956272",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956273",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956274",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956276",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956277",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"2641956278",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"2641956279",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956281",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956282",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0
"2641956283",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"2641956284",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
"2641956285",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956286",0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"2641956287",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956288",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956289",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956291",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956292",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956293",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956294",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956295",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956296",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956297",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"2641956298",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"2641956299",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"2641956300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641956301",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2641956302",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
